A10		Data
T144	T142+h/3*($B85*T85+4*$B86*T86+$B87*T87)	0.19293470407722679
T145		0.28049613462442946
T146		0.38551495065383667
T147		0.50875535056015608
T148		0.65070490115346669
T149		0.81084389515675126
T15		0.39999999999999997
T150		0.98813579570688392
T151		1.181852112603704
T152		1.3916044376079448
T153		1.6175346678097242
T154		1.8596660165309649
T155		2.1171358227412562
T156		2.3887090573340739
T157		2.6734883887417498
T158		2.9708762805329387
T159		
T16		0.6
T160		
T161		4
T162		27.497499999999999
T163		0
T164		3.6057652242856809E-9
T165		1.4423060897142727E-8
T166		9.9614668855004661E-8
T167		1.5384035614522874E-5
T168		2.4434974859703152E-4
T169		1.6486816254402696E-3
T17		0.79999999999999993
T170		6.5513748465715685E-3
T171		1.8141817760846009E-2
T172		3.7987284791462794E-2
T173	T171+h/6*(T85^2+4*T86^2+T87^2)	6.5502321405005171E-2
T174		0.10027023067563076
T175		0.14191860129751777
T176		0.19051816278996664
T177		0.24575238319568207
T178		0.30674074556443964
T179		0.37211726572874299
T18		0.99999999999999989
T180		0.44104581871068249
T181		0.51284100911398678
T182		0.58742690273491538
T183		0.66448660182567443
T184		0.74337559471626946
T185		0.82312452703940309
T186		0.90324589436459712
T187		0.98329405041898532
T188		
T189		
T19		1.2
T190		4
T191		27.497499999999999
T192		0
T193	T192+IF(AND(T77=0,T78=0),0,SQRT((T78-T77)^2+($B78-$B77)^2))	0.10000108172371665
T194		0.2000021634474333
T195		0.30002988054776697
T196		0.4037808689172192
T197		0.52885076157659927
T198		0.68883796752167803
T199		0.881501907482652
T20		1.4
T200		1.0747137380239975
T201		1.2386584802287546
T202		1.3801400315245258
T203		1.5110032366234185
T204		1.6363576596507499
T205		1.7583899769166704
T206		1.8750388547845926
T207		1.9850369312178076
T208		2.0907166100099337
T209		2.1942386657595256
T21		1.5999999999999999
T210		2.2969006061826813
T211		2.3993103477790463
T212		2.5009023788498492
T213		2.6014532524321958
T214		2.7015539636076906
T215		2.8015577600511157
T216		2.9015615564945407
T217		
T218		
T219		
T22		1.7999999999999998
T220		4
T221		4
T222		4
T223		27.497499999999999
T224		0.91330807908493705
T225		0.36796999695441657
T226		0.33082336945385754
T227		0.1202343583176666
T228		1.5743690458960296
T229		12.25011312296623
T23		1.9999999999999998
T230		
T231		
T232		
T233		
T234		
T235		
T236		
T237		
T238		
T239		
T24		2.1999999999999997
T240		
T241		
T242		
T243		
T244		
T245		
T25		2.4
T26		
T266		4
T267		4
T268		4
T269		27.497499999999999
T27		
T270		2.9015615564945407
T28		
T29		
T30		
T31		
T32		
T33		
T34		
T35		
T36		
T37		
T38		
T39		
T40		13
T44		4
T45	AK11	27.497499999999999
T46	IF('Basis Hull'!AK$11="",0,CUBIC('Basis Hull'!$AJ$13:$AJ$39,'Basis Hull'!$AK$13:$AK$39,$B46))	0
T47	IF('Basis Hull'!AK$11="",0,CUBIC('Basis Hull'!$AJ$13:$AJ$39,'Basis Hull'!$AK$13:$AK$39,$B47))	4.6512999629903562E-4
T48	IF('Basis Hull'!AK$11="",0,CUBIC('Basis Hull'!$AJ$13:$AJ$39,'Basis Hull'!$AK$13:$AK$39,$B48))	0
T49	IF('Basis Hull'!AK$11="",0,CUBIC('Basis Hull'!$AJ$13:$AJ$39,'Basis Hull'!$AK$13:$AK$39,$B49))	2.3546100111028999E-3
T50	IF('Basis Hull'!AK$11="",0,CUBIC('Basis Hull'!$AJ$13:$AJ$39,'Basis Hull'!$AK$13:$AK$39,$B50))	0.03
T51	IF('Basis Hull'!AK$11="",0,CUBIC('Basis Hull'!$AJ$13:$AJ$39,'Basis Hull'!$AK$13:$AK$39,$B51))	0.10511642995928944
T52	IF('Basis Hull'!AK$11="",0,CUBIC('Basis Hull'!$AJ$13:$AJ$39,'Basis Hull'!$AK$13:$AK$39,$B52))	0.23
T53	IF('Basis Hull'!AK$11="",0,CUBIC('Basis Hull'!$AJ$13:$AJ$39,'Basis Hull'!$AK$13:$AK$39,$B53))	0.39467967015173971
T54	IF('Basis Hull'!AK$11="",0,CUBIC('Basis Hull'!$AJ$13:$AJ$39,'Basis Hull'!$AK$13:$AK$39,$B54))	0.56000000000000005
T55	IF('Basis Hull'!AK$11="",0,CUBIC('Basis Hull'!$AJ$13:$AJ$39,'Basis Hull'!$AK$13:$AK$39,$B55))	0.6899148894337529
T56	IF('Basis Hull'!AK$11="",0,CUBIC('Basis Hull'!$AJ$13:$AJ$39,'Basis Hull'!$AK$13:$AK$39,$B56))	0.79000000000000015
T57	IF('Basis Hull'!AK$11="",0,CUBIC('Basis Hull'!$AJ$13:$AJ$39,'Basis Hull'!$AK$13:$AK$39,$B57))	0.87441077211324936
T58	IF('Basis Hull'!AK$11="",0,CUBIC('Basis Hull'!$AJ$13:$AJ$39,'Basis Hull'!$AK$13:$AK$39,$B58))	0.95
T59	IF('Basis Hull'!AK$11="",0,CUBIC('Basis Hull'!$AJ$13:$AJ$39,'Basis Hull'!$AK$13:$AK$39,$B59))	1.0199420221132496
T60	IF('Basis Hull'!AK$11="",0,CUBIC('Basis Hull'!$AJ$13:$AJ$39,'Basis Hull'!$AK$13:$AK$39,$B60))	1.0800000000000003
T61	IF('Basis Hull'!AK$11="",0,CUBIC('Basis Hull'!$AJ$13:$AJ$39,'Basis Hull'!$AK$13:$AK$39,$B61))	1.1258211394337529
T62	IF('Basis Hull'!AK$11="",0,CUBIC('Basis Hull'!$AJ$13:$AJ$39,'Basis Hull'!$AK$13:$AK$39,$B62))	1.1599999999999999
T63	IF('Basis Hull'!AK$11="",0,CUBIC('Basis Hull'!$AJ$13:$AJ$39,'Basis Hull'!$AK$13:$AK$39,$B63))	1.1867734201517395
T64	IF('Basis Hull'!AK$11="",0,CUBIC('Basis Hull'!$AJ$13:$AJ$39,'Basis Hull'!$AK$13:$AK$39,$B64))	1.21
T65	IF('Basis Hull'!AK$11="",0,CUBIC('Basis Hull'!$AJ$13:$AJ$39,'Basis Hull'!$AK$13:$AK$39,$B65))	1.2320851799592893
T66	IF('Basis Hull'!AK$11="",0,CUBIC('Basis Hull'!$AJ$13:$AJ$39,'Basis Hull'!$AK$13:$AK$39,$B66))	1.25
T67	IF('Basis Hull'!AK$11="",0,CUBIC('Basis Hull'!$AJ$13:$AJ$39,'Basis Hull'!$AK$13:$AK$39,$B67))	1.2605108600111028
T68	IF('Basis Hull'!AK$11="",0,CUBIC('Basis Hull'!$AJ$13:$AJ$39,'Basis Hull'!$AK$13:$AK$39,$B68))	1.2649999999999999
T69	IF('Basis Hull'!AK$11="",0,CUBIC('Basis Hull'!$AJ$13:$AJ$39,'Basis Hull'!$AK$13:$AK$39,$B69))	1.2658713799962988
T70	IF('Basis Hull'!AK$11="",0,CUBIC('Basis Hull'!$AJ$13:$AJ$39,'Basis Hull'!$AK$13:$AK$39,$B70))	1.2649999999999999
T71		
T75		4
T76		27.497499999999999
T77		0
T78		4.6512999629903562E-4
T79		0
T80		2.3546100111028999E-3
T81		0.03
T82		0.10511642995928944
T83		0.23
T84		0.39467967015173971
T85		0.56000000000000005
T86		0.6899148894337529
T87		0.79000000000000015
T88		0.87441077211324936
T89		0.95
T9		
T90		1.0199420221132496
T91		1.0800000000000003
T92		1.1258211394337529
T93		1.1599999999999999
T94		1.1867734201517395
T95		1.21
T96		1.2320851799592893
T97		1.25
T98		1.2605108600111028
T99		1.2649999999999999
U10		12
U100		0.6598383996185162
U101		0.66
U102		
U103		
U104		3
U105		29.114999999999998
U106		0
U107		7.9611256619028606E-5
U108		1.5922251323805721E-4
U109		0
U11	S11+$E$5/20	14.557499999999999
U110		-3.1844502647611437E-4
U111		6.5177835980944807E-4
U112		5.4330026191425169E-3
U113		1.804094284385736E-2
U114		4.1904879576382177E-2
U115		7.8040839881189636E-2
U116		0.12576592410180493
U117		0.183235420581146
U118		0.2473498690428742
U119		0.31370720074398833
U12		Y
U120		0.37865304475317424
U121		0.44200049939266262
U122		0.50485639697090468
U123		0.56827219130178974
U124		0.6327398123896828
U125		0.69814212501660688
U126		0.76400279849683983
U127		0.83005736491487792
U128		0.89606743864943339
U129		0.96206813827364357
U13		0.08
U130		1.0280458919319022
U131		
U132		3
U133		29.114999999999998
U134		0
U135		4.975703538689287E-6
U136		1.5922251323805721E-5
U137		-2.6868799108922155E-5
U138		-1.2737801059044577E-4
U139		3.2290375778151043E-4
U14		0.09
U140		3.0150124788855363E-3
U141		1.1274413181000781E-2
U142		2.9278659682286639E-2
U143		6.0084060000071174E-2
U144	U142+h/3*($B85*U85+4*$B86*U86+$B87*U87)	0.10552026642183379
U145		0.16592171321041871
U146		0.23969593919034335
U147		0.32263916350839361
U148		0.41032340094706676
U149		0.50214728602922343
U15		0.22
U150		0.59959509594032911
U151		0.70421566133051972
U152		0.81706356881891862
U153		0.93804103128440008
U154		1.0664965757558504
U155		1.2018832190987447
U156		1.3438323200762969
U157		1.4923047658162758
U158		1.6473827626259752
U159		
U16		0.98
U160		
U161		3
U162		29.114999999999998
U163		0
U164		2.3767320676728096E-8
U165		9.5069282706912396E-8
U166		2.6144052744400906E-7
U167		9.5069282706912391E-7
U168		9.3964779961319092E-6
U169		1.4330188582412518E-4
U17		1.44
U170		9.7625431091264846E-4
U171		3.8750486911598016E-3
U172		1.0467969442079268E-2
U173	U171+h/6*(U85^2+4*U86^2+U87^2)	2.1898495743823937E-2
U174		3.8446119155138347E-2
U175		5.9004314210062789E-2
U176		8.1032181949870496E-2
U177		0.10211108025608584
U178		0.12218841727481608
U179		0.14193092217651174
U18		1.71
U180		0.16205098696439385
U181		0.18281969234773024
U182		0.20421922498799888
U183		0.22589554093759856
U184		0.24772344001117971
U185		0.26949821910712024
U186		0.29129055478041221
U187		0.31304400001452853
U188		
U189		
U19		1.89
U190		3
U191		29.114999999999998
U192		0
U193	U192+IF(AND(U77=0,U78=0),0,SQRT((U78-U77)^2+($B78-$B77)^2))	0.10000712994202265
U194		0.20001425988404531
U195		0.30007841107299726
U196		0.40014256226194916
U197		0.50278401536426964
U198		0.61782109947288866
U199		0.75821322792511903
U20		2.02
U200		0.91554331332666139
U201		1.0728710140839011
U202		1.2204562498388742
U203		1.3512993417928705
U204		1.461213954456505
U205		1.5612142102480544
U206		1.6631504838284894
U207		1.7637509187986036
U208		1.8637556704298923
U209		1.9641711914454421
U21		2.13
U210		2.0647607149316918
U211		2.1650034917450025
U212		2.2650493131828293
U213		2.365050488336673
U214		2.4650516634905162
U215		2.5650517940638475
U216		2.6650519246371789
U217		
U218		
U219		
U22		2.1949999999999998
U220		2
U221		2
U222		3
U223		29.114999999999998
U224		0.6420346902935149
U225		0.21446202581421175
U226		0.20113722880146362
U227		4.8223895227149316E-2
U228		1.4088727080359833
U229		13.86761312296623
U23		2.2400000000000002
U230		
U231		
U232		
U233		
U234		
U235		
U236		
U237		
U238		
U239		
U24		2.25
U240		
U241		
U242		
U243		
U244		
U245		
U25		2.25
U26		
U266		2
U267		2
U268		3
U269		29.114999999999998
U27		
U270		2.6650519246371789
U28		
U29		
U30		
U31		
U32		
U33		
U34		
U35		
U36		
U37		
U38		
U39		
U40		13
U41	Interpolate($C$223:$W$223,$C$225:$W$225,U11)	0.98941719251172
U44		3
U45	AM11	29.114999999999998
U46	IF('Basis Hull'!AM$11="",0,CUBIC('Basis Hull'!$AL$13:$AL$39,'Basis Hull'!$AM$13:$AM$39,$B46))	0
U47	IF('Basis Hull'!AM$11="",0,CUBIC('Basis Hull'!$AL$13:$AL$39,'Basis Hull'!$AM$13:$AM$39,$B47))	1.1941688492854291E-3
U48	IF('Basis Hull'!AM$11="",0,CUBIC('Basis Hull'!$AL$13:$AL$39,'Basis Hull'!$AM$13:$AM$39,$B48))	0
U49	IF('Basis Hull'!AM$11="",0,CUBIC('Basis Hull'!$AL$13:$AL$39,'Basis Hull'!$AM$13:$AM$39,$B49))	-3.5825065478562873E-3
U50	IF('Basis Hull'!AM$11="",0,CUBIC('Basis Hull'!$AL$13:$AL$39,'Basis Hull'!$AM$13:$AM$39,$B50))	0
U51	IF('Basis Hull'!AM$11="",0,CUBIC('Basis Hull'!$AL$13:$AL$39,'Basis Hull'!$AM$13:$AM$39,$B51))	2.3135857342139729E-2
U52	IF('Basis Hull'!AM$11="",0,CUBIC('Basis Hull'!$AL$13:$AL$39,'Basis Hull'!$AM$13:$AM$39,$B52))	0.08
U53	IF('Basis Hull'!AM$11="",0,CUBIC('Basis Hull'!$AL$13:$AL$39,'Basis Hull'!$AM$13:$AM$39,$B53))	0.17853907717929751
U54	IF('Basis Hull'!AM$11="",0,CUBIC('Basis Hull'!$AL$13:$AL$39,'Basis Hull'!$AM$13:$AM$39,$B54))	0.3
U55	IF('Basis Hull'!AM$11="",0,CUBIC('Basis Hull'!$AL$13:$AL$39,'Basis Hull'!$AM$13:$AM$39,$B55))	0.42145783394067077
U56	IF('Basis Hull'!AM$11="",0,CUBIC('Basis Hull'!$AL$13:$AL$39,'Basis Hull'!$AM$13:$AM$39,$B56))	0.53
U57	IF('Basis Hull'!AM$11="",0,CUBIC('Basis Hull'!$AL$13:$AL$39,'Basis Hull'!$AM$13:$AM$39,$B57))	0.61437958705801965
U58	IF('Basis Hull'!AM$11="",0,CUBIC('Basis Hull'!$AL$13:$AL$39,'Basis Hull'!$AM$13:$AM$39,$B58))	0.66
U59	IF('Basis Hull'!AM$11="",0,CUBIC('Basis Hull'!$AL$13:$AL$39,'Basis Hull'!$AM$13:$AM$39,$B59))	0.65977381782725031
U60	IF('Basis Hull'!AM$11="",0,CUBIC('Basis Hull'!$AL$13:$AL$39,'Basis Hull'!$AM$13:$AM$39,$B60))	0.64
U61	IF('Basis Hull'!AM$11="",0,CUBIC('Basis Hull'!$AL$13:$AL$39,'Basis Hull'!$AM$13:$AM$39,$B61))	0.6290251416329784
U62	IF('Basis Hull'!AM$11="",0,CUBIC('Basis Hull'!$AL$13:$AL$39,'Basis Hull'!$AM$13:$AM$39,$B62))	0.63
U63	IF('Basis Hull'!AM$11="",0,CUBIC('Basis Hull'!$AL$13:$AL$39,'Basis Hull'!$AM$13:$AM$39,$B63))	0.63912561564083592
U64	IF('Basis Hull'!AM$11="",0,CUBIC('Basis Hull'!$AL$13:$AL$39,'Basis Hull'!$AM$13:$AM$39,$B64))	0.65
U65	IF('Basis Hull'!AM$11="",0,CUBIC('Basis Hull'!$AL$13:$AL$39,'Basis Hull'!$AM$13:$AM$39,$B65))	0.65697239580367817
U66	IF('Basis Hull'!AM$11="",0,CUBIC('Basis Hull'!$AL$13:$AL$39,'Basis Hull'!$AM$13:$AM$39,$B66))	0.66
U67	IF('Basis Hull'!AM$11="",0,CUBIC('Basis Hull'!$AL$13:$AL$39,'Basis Hull'!$AM$13:$AM$39,$B67))	0.66048480114445141
U68	IF('Basis Hull'!AM$11="",0,CUBIC('Basis Hull'!$AL$13:$AL$39,'Basis Hull'!$AM$13:$AM$39,$B68))	0.66
U69	IF('Basis Hull'!AM$11="",0,CUBIC('Basis Hull'!$AL$13:$AL$39,'Basis Hull'!$AM$13:$AM$39,$B69))	0.6598383996185162
U70	IF('Basis Hull'!AM$11="",0,CUBIC('Basis Hull'!$AL$13:$AL$39,'Basis Hull'!$AM$13:$AM$39,$B70))	0.66
U71		
U75		3
U76		29.114999999999998
U77		0
U78		1.1941688492854291E-3
U79		0
U80		-3.5825065478562873E-3
U81		0
U82		2.3135857342139729E-2
U83		0.08
U84		0.17853907717929751
U85		0.3
U86		0.42145783394067077
U87		0.53
U88		0.61437958705801965
U89		0.66
U9		
U90		0.65977381782725031
U91		0.64
U92		0.6290251416329784
U93		0.63
U94		0.63912561564083592
U95		0.65
U96		0.65697239580367817
U97		0.66
U98		0.66048480114445141
U99		0.66
V10		Number:
V100		0.14637901234128567
V101		0.13
V102		
V103		
V104		2
V105		30.732499999999998
V106		0
V107		-3.530943365787925E-5
V108		-7.0618867315758499E-5
V109		0
V11		X  =
V110		1.4123773463151703E-4
V111		-1.4123773463151703E-4
V112		-6.3556980584182675E-4
V113		8.4673710357000714E-4
V114		7.7598037541042799E-3
V115		2.3952742152062102E-2
V116		5.0455117054793233E-2
V117		8.145741378655888E-2
V118		0.11077849029209134
V119		0.13791605553341307
V12		Z
V120		0.16428968404220998
V121		0.1896601502448329
V122		0.2134215358044374
V123		0.23585012965229935
V124		0.25738293500540915
V125		0.27767945064434701
V126		0.29640548643929476
V127		0.31383885393535649
V128		0.3303538815027805
V129		0.34570525311260414
V13		0
V130		0.3595377498149519
V131		
V132		2
V133		30.732499999999998
V134		0
V135		-2.2068396036174531E-6
V136		-7.0618867315758498E-6
V137		1.1916933859534249E-5
V138		5.6495093852606812E-5
V139		-6.9294763553588064E-5
V14		0.19999999999999998
V140		-3.3190867638406503E-4
V141		6.6112800021114607E-4
V142		5.9115194822448773E-3
V143		1.9753430532523392E-2
V144	V142+h/3*($B85*V85+4*$B86*V86+$B87*V87)	4.4970634786198255E-2
V145		7.7557136998768719E-2
V146		0.11125967868055951
V147		0.14517053594114759
V148		0.18075756388904707
V149		0.21754445165410477
V15		0.39999999999999997
V150		0.2543553415323882
V151		0.29136082405868635
V152		0.32902305350737349
V153		0.36657179731686168
V154		0.40306590123175617
V155		0.43880541665628736
V156		0.47429086419840955
V157		0.50883404834411594
V158		0.54131376131640385
V159		
V16		0.6
V160		
V161		2
V162		30.732499999999998
V163		0
V164		4.6753353946506601E-9
V165		1.870134157860264E-8
V166		5.142868934115727E-8
V167		1.8701341578602644E-7
V168		6.5922229064574345E-7
V169		2.449875746796947E-6
V17		0.79999999999999993
V170		2.218806495078769E-5
V171		2.8796905072302041E-4
V172		1.639813788760093E-3
V173	V171+h/6*(V85^2+4*V86^2+V87^2)	5.1496194376506859E-3
V174		1.0004981629445929E-2
V175		1.4256973746799694E-2
V176		1.7989049783194242E-2
V177		2.1419225385977268E-2
V178		2.4686454911756819E-2
V179		2.7461594261049993E-2
V18		0.99999999999999989
V180		3.0026175483473777E-2
V181		3.2296441006178428E-2
V182		3.4405570362272868E-2
V183		3.611084044291301E-2
V184		3.7679896174948956E-2
V185		3.8995410923549439E-2
V186		4.0223152382674904E-2
V187		4.1132198607150124E-2
V188		
V189		
V19		1.2
V190		2
V191	U191+$W$76/20	30.732499999999998
V192		0
V193	V192+IF(AND(V77=0,V78=0),0,SQRT((V78-V77)^2+($B78-$B77)^2))	0.10000140259078208
V194		0.20000280518156416
V195		0.30001542779047846
V196		0.40002805039939271
V197		0.50019762130276224
V198		0.60036719220613166
V199		0.70646991424776151
V20		1.4
V200		0.83119128872195602
V201		0.97816914031116053
V202		1.1076714412591158
V203		1.2079467376655268
V204		1.3116392978643332
V205		1.4125687823431781
V206		1.5127691763653623
V207		1.6137459620807135
V208		1.7150161183282788
V209		1.815544094203525
V21		1.5999999999999999
V210		1.9160144564695463
V211		2.0171082472495891
V212		2.1182522173097347
V213		2.2187902227511347
V214		2.3192512055115109
V215		2.420174598760048
V216		2.5215070814360194
V217		
V218		
V219		
V22		1.7999999999999998
V220		4
V221		4
V222		2
V223		30.732499999999998
V224		0.29806897445980191
V225		9.6328104567604267E-2
V226		9.4268902906011587E-2
V227		1.2206398947427997E-2
V228		1.2593658597908808
V229		15.485113122966229
V23		1.9999999999999998
V230		
V231		
V232		
V233		
V234		
V235		
V236		
V237		
V238		
V239		
V24		2.1999999999999997
V240		
V241		
V242		
V243		
V244		
V245		
V25		2.4
V26		
V266		4
V267		4
V268		2
V269		30.732499999999998
V27		
V270		2.5215070814360194
V28		
V29		
V30		
V31		
V32		
V33		
V34		
V35		
V36		
V37		
V38		
V39		
V40		13
V44		2
V45	AO11	30.732499999999998
V46	IF('Basis Hull'!AO$11="",0,CUBIC('Basis Hull'!$AN$13:$AN$39,'Basis Hull'!$AO$13:$AO$39,$B46))	0
V47	IF('Basis Hull'!AO$11="",0,CUBIC('Basis Hull'!$AN$13:$AN$39,'Basis Hull'!$AO$13:$AO$39,$B47))	-5.2964150486818878E-4
V48	IF('Basis Hull'!AO$11="",0,CUBIC('Basis Hull'!$AN$13:$AN$39,'Basis Hull'!$AO$13:$AO$39,$B48))	0
V49	IF('Basis Hull'!AO$11="",0,CUBIC('Basis Hull'!$AN$13:$AN$39,'Basis Hull'!$AO$13:$AO$39,$B49))	1.5889245146045664E-3
V50	IF('Basis Hull'!AO$11="",0,CUBIC('Basis Hull'!$AN$13:$AN$39,'Basis Hull'!$AO$13:$AO$39,$B50))	0
V51	IF('Basis Hull'!AO$11="",0,CUBIC('Basis Hull'!$AN$13:$AN$39,'Basis Hull'!$AO$13:$AO$39,$B51))	-5.8260565535500778E-3
V52	IF('Basis Hull'!AO$11="",0,CUBIC('Basis Hull'!$AN$13:$AN$39,'Basis Hull'!$AO$13:$AO$39,$B52))	0
V53	IF('Basis Hull'!AO$11="",0,CUBIC('Basis Hull'!$AN$13:$AN$39,'Basis Hull'!$AO$13:$AO$39,$B53))	3.5465301699595803E-2
V54	IF('Basis Hull'!AO$11="",0,CUBIC('Basis Hull'!$AN$13:$AN$39,'Basis Hull'!$AO$13:$AO$39,$B54))	0.11
V55	IF('Basis Hull'!AO$11="",0,CUBIC('Basis Hull'!$AN$13:$AN$39,'Basis Hull'!$AO$13:$AO$39,$B55))	0.21771484975516708
V56	IF('Basis Hull'!AO$11="",0,CUBIC('Basis Hull'!$AN$13:$AN$39,'Basis Hull'!$AO$13:$AO$39,$B56))	0.30000000000000004
V57	IF('Basis Hull'!AO$11="",0,CUBIC('Basis Hull'!$AN$13:$AN$39,'Basis Hull'!$AO$13:$AO$39,$B57))	0.30742529927973583
V58	IF('Basis Hull'!AO$11="",0,CUBIC('Basis Hull'!$AN$13:$AN$39,'Basis Hull'!$AO$13:$AO$39,$B58))	0.28000000000000003
V59	IF('Basis Hull'!AO$11="",0,CUBIC('Basis Hull'!$AN$13:$AN$39,'Basis Hull'!$AO$13:$AO$39,$B59))	0.2663339531258897
V60	IF('Basis Hull'!AO$11="",0,CUBIC('Basis Hull'!$AN$13:$AN$39,'Basis Hull'!$AO$13:$AO$39,$B60))	0.26
V61	IF('Basis Hull'!AO$11="",0,CUBIC('Basis Hull'!$AN$13:$AN$39,'Basis Hull'!$AO$13:$AO$39,$B61))	0.24598888821670556
V62	IF('Basis Hull'!AO$11="",0,CUBIC('Basis Hull'!$AN$13:$AN$39,'Basis Hull'!$AO$13:$AO$39,$B62))	0.23
V63	IF('Basis Hull'!AO$11="",0,CUBIC('Basis Hull'!$AN$13:$AN$39,'Basis Hull'!$AO$13:$AO$39,$B63))	0.21971049400728804
V64	IF('Basis Hull'!AO$11="",0,CUBIC('Basis Hull'!$AN$13:$AN$39,'Basis Hull'!$AO$13:$AO$39,$B64))	0.21
V65	IF('Basis Hull'!AO$11="",0,CUBIC('Basis Hull'!$AN$13:$AN$39,'Basis Hull'!$AO$13:$AO$39,$B65))	0.19516913575414219
V66	IF('Basis Hull'!AO$11="",0,CUBIC('Basis Hull'!$AN$13:$AN$39,'Basis Hull'!$AO$13:$AO$39,$B66))	0.17999999999999997
V67	IF('Basis Hull'!AO$11="",0,CUBIC('Basis Hull'!$AN$13:$AN$39,'Basis Hull'!$AO$13:$AO$39,$B67))	0.16961296297614298
V68	IF('Basis Hull'!AO$11="",0,CUBIC('Basis Hull'!$AN$13:$AN$39,'Basis Hull'!$AO$13:$AO$39,$B68))	0.16
V69	IF('Basis Hull'!AO$11="",0,CUBIC('Basis Hull'!$AN$13:$AN$39,'Basis Hull'!$AO$13:$AO$39,$B69))	0.14637901234128567
V70	IF('Basis Hull'!AO$11="",0,CUBIC('Basis Hull'!$AN$13:$AN$39,'Basis Hull'!$AO$13:$AO$39,$B70))	0.13
V71		
V75		2
V76	U76+$W$76/20	30.732499999999998
V77		0
V78		-5.2964150486818878E-4
V79		0
V80		1.5889245146045664E-3
V81		0
V82		-5.8260565535500778E-3
V83		0
V84		3.5465301699595803E-2
V85		0.11
V86		0.21771484975516708
V87		0.30000000000000004
V88		0.30742529927973583
V89		0.28000000000000003
V9		MIDSHIP
V90		0.2663339531258897
V91		0.26
V92		0.24598888821670556
V93		0.23
V94		0.21971049400728804
V95		0.21
V96		0.19516913575414219
V97		0.17999999999999997
V98		0.16961296297614298
V99		0.16
W10		11
W100		0
W101		0
W104		1
W105	E5	32.35
W106		0
W107		0
W108		0
W109		0
W11	U11+$E$5/20	16.175000000000001
W110		0
W111		0
W112		0
W113		0
W114		0
W115		0
W116		0
W117		0
W118		0
W119		0
W12		Y
W120		0
W121		0
W122		0
W123		0
W124		0
W125		0
W126		0
W127		0
W128		0
W129		0
W13		0.08
W130		0
W132		1
W133	E5	32.35
W134		0
W135		0
W136		0
W137		0
W138		0
W139		0
W14		0.09
W140		0
W141		0
W142		0
W143		0
W144	W142+h/3*($B85*W85+4*$B86*W86+$B87*W87)	0
W145		0
W146		0
W147		0
W148		0
W149		0
W15		0.22
W150		0
W151		0
W152		0
W153		0
W154		0
W155		0
W156		0
W157		0
W158		0
W16		0.98
W161		1
W162	E5	32.35
W163		0
W164		0
W165		0
W166		0
W167		0
W168		0
W169		0
W17		1.44
W170		0
W171		0
W172		0
W173	W171+h/6*(W85^2+4*W86^2+W87^2)	0
W174		0
W175		0
W176		0
W177		0
W178		0
W179		0
W18		1.71
W180		0
W181		0
W182		0
W183		0
W184		0
W185		0
W186		0
W187		0
W19		1.89
W190		1
W191	E5	32.35
W192		0
W193	W192+IF(AND(W77=0,W78=0),0,SQRT((W78-W77)^2+($B78-$B77)^2))	0
W194		0
W195		0
W196		0
W197		0
W198		0
W199		0
W20		2.02
W200		0
W201		0
W202		0
W203		0
W204		0
W205		0
W206		0
W207		0
W208		0
W209		0
W21		2.13
W210		0
W211		0
W212		0
W213		0
W214		0
W215		0
W216		0
W22		2.1949999999999998
W220		1
W221		1
W222		1
W223	E5	32.35
W224		0
W225	Interpolate($B$106:$B$130,W106:W130,$F$218)	0
W226		0
W227		0
W228		0
W229		17.102613122966233
W23		2.2400000000000002
W24		2.25
W25		2.25
W26		
W266		1
W267		1
W268		1
W269		32.35
W27		
W270		0
W28		
W29		
W30		
W31		
W32		
W33		
W34		
W35		
W36		
W37		
W38		
W39		
W40		13
W41	Interpolate($C$223:$W$223,$C$225:$W$225,W11)	0.98941719251171989
W44		1
W45	AQ11	32.35
W46	IF('Basis Hull'!AQ$11="",0,CUBIC('Basis Hull'!$AP$13:$AP$39,'Basis Hull'!$AQ$13:$AQ$39,$B46))	0
W47	IF('Basis Hull'!AQ$11="",0,CUBIC('Basis Hull'!$AP$13:$AP$39,'Basis Hull'!$AQ$13:$AQ$39,$B47))	0
W48	IF('Basis Hull'!AQ$11="",0,CUBIC('Basis Hull'!$AP$13:$AP$39,'Basis Hull'!$AQ$13:$AQ$39,$B48))	0
W49	IF('Basis Hull'!AQ$11="",0,CUBIC('Basis Hull'!$AP$13:$AP$39,'Basis Hull'!$AQ$13:$AQ$39,$B49))	0
W50	IF('Basis Hull'!AQ$11="",0,CUBIC('Basis Hull'!$AP$13:$AP$39,'Basis Hull'!$AQ$13:$AQ$39,$B50))	0
W51	IF('Basis Hull'!AQ$11="",0,CUBIC('Basis Hull'!$AP$13:$AP$39,'Basis Hull'!$AQ$13:$AQ$39,$B51))	0
W52	IF('Basis Hull'!AQ$11="",0,CUBIC('Basis Hull'!$AP$13:$AP$39,'Basis Hull'!$AQ$13:$AQ$39,$B52))	0
W53	IF('Basis Hull'!AQ$11="",0,CUBIC('Basis Hull'!$AP$13:$AP$39,'Basis Hull'!$AQ$13:$AQ$39,$B53))	0
W54	IF('Basis Hull'!AQ$11="",0,CUBIC('Basis Hull'!$AP$13:$AP$39,'Basis Hull'!$AQ$13:$AQ$39,$B54))	0
